Time,DayOfYear-Sin,DayOfYear-Cos,Hour-Sin,Hour-Cos,Tamb,Cloudopacity,DHI,DNI,EBH,GHI,P_pvwatts,P
21-07-22 11:00,-0.329408482,-0.944187509,0.258819045,-0.965925826,33.2,0,125,875,802,927,96.70916883,157.6582727
21-07-22 12:00,-0.329408482,-0.944187509,1.22E-16,-1,33.7,0,125,871,788,913,93.80672949,148.8299231
21-07-22 13:00,-0.329408482,-0.944187509,-0.258819045,-0.965925826,33.7,0,123,854,724,846,86.89574382,134.134
21-07-22 14:00,-0.329408482,-0.944187509,-0.5,-0.866025404,33.7,0,116,823,617,734,75.57458194,110.1281538
21-07-22 15:00,-0.329408482,-0.944187509,-0.707106781,-0.707106781,33.4,0,106,771,476,583,60.27808039,79.59381818
21-07-22 16:00,-0.329408482,-0.944187509,-0.866025404,-0.5,32.8,0,92,683,315,407,41.68057334,46.59230769
21-07-22 17:00,-0.329408482,-0.944187509,-0.965925826,-0.258819045,31.2,0,69,533,156,225,21.65682386,18.06436364
21-07-22 18:00,-0.329408482,-0.944187509,-1,-1.84E-16,27.4,0,33,247,35,67,7.515914412,2.451846154
21-07-22 19:00,-0.329408482,-0.944187509,-0.965925826,0.258819045,23.9,0,1,1,0,1,0,0
21-07-22 20:00,-0.329408482,-0.944187509,-0.866025404,0.5,22.2,0,0,0,0,0,0,0
21-07-22 21:00,-0.329408482,-0.944187509,-0.707106781,0.707106781,21,0,0,0,0,0,0,0
21-07-22 22:00,-0.329408482,-0.944187509,-0.5,0.866025404,20.1,0,0,0,0,0,0,0
21-07-22 23:00,-0.329408482,-0.944187509,-0.258819045,0.965925826,19.3,0,0,0,0,0,0,0
22-07-22 0:00,-0.345612313,-0.938377392,0,1,18.7,0,0,0,0,0,0,0
22-07-22 1:00,-0.345612313,-0.938377392,0.258819045,0.965925826,18.4,0,0,0,0,0,0,0
22-07-22 2:00,-0.345612313,-0.938377392,0.5,0.866025404,18.1,0,0,0,0,0,0,0
22-07-22 3:00,-0.345612313,-0.938377392,0.707106781,0.707106781,17.8,0,0,0,0,0,0,0.165272727
22-07-22 4:00,-0.345612313,-0.938377392,0.866025404,0.5,17.9,25.2,12,0,0,12,1.035010519,7.958384615
22-07-22 5:00,-0.345612313,-0.938377392,0.965925826,0.258819045,19.8,15.3,79,188,46,124,17.39971171,29.74709091
22-07-22 6:00,-0.345612313,-0.938377392,1,6.12E-17,23.3,0.6,84,608,232,316,45.26864662,64.63515385
22-07-22 7:00,-0.345612313,-0.938377392,0.965925826,-0.258819045,27,0,98,734,399,498,64.89402149,97.544
22-07-22 8:00,-0.345612313,-0.938377392,0.866025404,-0.5,30,0,111,800,551,662,79.49719014,123.7034615
22-07-22 9:00,-0.345612313,-0.938377392,0.707106781,-0.707106781,32.1,0,119,840,675,794,89.29508032,142.14
22-07-22 10:00,-0.345612313,-0.938377392,0.5,-0.866025404,33.4,0,123,864,761,884,94.7469995,152.3882308
22-07-22 11:00,-0.345612313,-0.938377392,0.258819045,-0.965925826,34.6,0,125,874,800,924,95.85354506,158.0321818
22-07-22 12:00,-0.345612313,-0.938377392,1.22E-16,-1,35.2,0,123,875,790,913,93.11612903,151.5896154
22-07-22 13:00,-0.345612313,-0.938377392,-0.258819045,-0.965925826,35.2,0,119,862,730,848,86.34293527,135.9485455
22-07-22 14:00,-0.345612313,-0.938377392,-0.5,-0.866025404,35.1,0,112,835,625,737,75.32443048,111.0967692
22-07-22 15:00,-0.345612313,-0.938377392,-0.707106781,-0.707106781,34.6,0,101,788,486,587,60.21371403,80.04863636
22-07-22 16:00,-0.345612313,-0.938377392,-0.866025404,-0.5,34,0,86,709,326,412,41.69820782,47.20430769
22-07-22 17:00,-0.345612313,-0.938377392,-0.965925826,-0.258819045,32,0,65,567,165,229,21.74338588,18.51127273
22-07-22 18:00,-0.345612313,-0.938377392,-1,-1.84E-16,27.7,0,31,275,38,69,7.671963381,2.649538462
22-07-22 19:00,-0.345612313,-0.938377392,-0.965925826,0.258819045,24,0,1,1,0,1,0,0
22-07-22 20:00,-0.345612313,-0.938377392,-0.866025404,0.5,22.2,0,0,0,0,0,0,0
22-07-22 21:00,-0.345612313,-0.938377392,-0.707106781,0.707106781,21.1,0,0,0,0,0,0,0
22-07-22 22:00,-0.345612313,-0.938377392,-0.5,0.866025404,20.1,0,0,0,0,0,0,0
22-07-22 23:00,-0.345612313,-0.938377392,-0.258819045,0.965925826,19.3,0,0,0,0,0,0,0
23-07-22 0:00,-0.361713731,-0.932289213,0,1,18.8,0,0,0,0,0,0,0
23-07-22 1:00,-0.361713731,-0.932289213,0.258819045,0.965925826,18.5,0,0,0,0,0,0,0
23-07-22 2:00,-0.361713731,-0.932289213,0.5,0.866025404,18.1,0,0,0,0,0,0,0
23-07-22 3:00,-0.361713731,-0.932289213,0.707106781,0.707106781,17.7,0,0,0,0,0,0,0.093636364
23-07-22 4:00,-0.361713731,-0.932289213,0.866025404,0.5,17.8,12.1,14,8,1,14,1.43878432,8.023076923
23-07-22 5:00,-0.361713731,-0.932289213,0.965925826,0.258819045,19.7,14.1,75,225,54,128,18.19132474,30.57818182
23-07-22 6:00,-0.361713731,-0.932289213,1,6.12E-17,23.3,0.7,79,636,241,320,46.00491969,64.80392308
23-07-22 7:00,-0.361713731,-0.932289213,0.965925826,-0.258819045,27,0,93,758,411,504,65.73941714,96.26536364
23-07-22 8:00,-0.361713731,-0.932289213,0.866025404,-0.5,30.2,0,106,819,563,669,80.13159428,120.8464615
23-07-22 9:00,-0.361713731,-0.932289213,0.707106781,-0.707106781,33,0,115,854,685,801,89.43622668,140.2482727
23-07-22 10:00,-0.361713731,-0.932289213,0.5,-0.866025404,35,0,126,866,762,887,94.252814,150.3104615
23-07-22 11:00,-0.361713731,-0.932289213,0.258819045,-0.965925826,36.3,0,130,869,794,924,94.95376249,151.0789091
23-07-22 12:00,-0.361713731,-0.932289213,1.22E-16,-1,37,0,135,855,771,906,91.72501192,142.7488462
23-07-22 13:00,-0.361713731,-0.932289213,-0.258819045,-0.965925826,37.3,0,149,810,684,833,84.3679386,127.6072727
23-07-22 14:00,-0.361713731,-0.932289213,-0.5,-0.866025404,37.4,0,147,763,570,717,73.08940376,103.1483846
23-07-22 15:00,-0.361713731,-0.932289213,-0.707106781,-0.707106781,37.2,0,136,696,428,564,57.93586114,74.161
23-07-22 16:00,-0.361713731,-0.932289213,-0.866025404,-0.5,36.5,0,116,590,271,387,39.58227024,41.48015385
23-07-22 17:00,-0.361713731,-0.932289213,-0.965925826,-0.258819045,34.5,3.3,94,361,107,201,20.12941524,16.10618182
23-07-22 18:00,-0.361713731,-0.932289213,-1,-1.84E-16,30.4,4.2,40,116,15,55,6.671719626,2.109461538
23-07-22 19:00,-0.361713731,-0.932289213,-0.965925826,0.258819045,26.8,21.7,0,0,0,0,0,0
23-07-22 20:00,-0.361713731,-0.932289213,-0.866025404,0.5,24.8,24.3,0,0,0,0,0,0
23-07-22 21:00,-0.361713731,-0.932289213,-0.707106781,0.707106781,23.7,13.1,0,0,0,0,0,0
23-07-22 22:00,-0.361713731,-0.932289213,-0.5,0.866025404,23.3,20,0,0,0,0,0,0
23-07-22 23:00,-0.361713731,-0.932289213,-0.258819045,0.965925826,23.4,21,0,0,0,0,0,0
24-07-22 0:00,-0.377707965,-0.925924777,0,1,23.9,38,0,0,0,0,0,0
24-07-22 1:00,-0.377707965,-0.925924777,0.258819045,0.965925826,24.1,24.7,0,0,0,0,0,0
24-07-22 2:00,-0.377707965,-0.925924777,0.5,0.866025404,23.2,28,0,0,0,0,0,0
24-07-22 3:00,-0.377707965,-0.925924777,0.707106781,0.707106781,21.8,28.1,0,0,0,0,0,0.054909091
24-07-22 4:00,-0.377707965,-0.925924777,0.866025404,0.5,21.2,33.9,5,0,0,5,0.037076013,6.377
24-07-22 5:00,-0.377707965,-0.925924777,0.965925826,0.258819045,22.4,46.6,68,0,0,68,8.666729595,26.36545455
24-07-22 6:00,-0.377707965,-0.925924777,1,6.12E-17,25.3,21.2,186,94,40,226,29.16830486,58.38215385
24-07-22 7:00,-0.377707965,-0.925924777,0.965925826,-0.258819045,27.8,3.4,192,466,253,445,57.15531663,90.32854545
24-07-22 8:00,-0.377707965,-0.925924777,0.866025404,-0.5,29.5,0,198,616,422,621,74.79438049,116.1336154
24-07-22 9:00,-0.377707965,-0.925924777,0.707106781,-0.707106781,30.8,0,231,643,515,746,85.01849587,136.002
24-07-22 10:00,-0.377707965,-0.925924777,0.5,-0.866025404,32,0,284,607,532,816,89.48738321,147.5183846
24-07-22 11:00,-0.377707965,-0.925924777,0.258819045,-0.965925826,33.1,0.4,307,589,537,844,90.16262092,151.1081818
24-07-22 12:00,-0.377707965,-0.925924777,1.22E-16,-1,32.8,6,385,436,393,779,83.81091114,136.3674615
24-07-22 13:00,-0.377707965,-0.925924777,-0.258819045,-0.965925826,32.1,12,449,251,212,661,73.390263,95.83872727
24-07-22 14:00,-0.377707965,-0.925924777,-0.5,-0.866025404,31.7,20.2,453,78,56,509,59.38748468,94.72153846
24-07-22 15:00,-0.377707965,-0.925924777,-0.707106781,-0.707106781,31.2,5.8,277,305,189,467,52.4508402,67.53181818
24-07-22 16:00,-0.377707965,-0.925924777,-0.866025404,-0.5,30.6,13,231,124,59,291,34.2218798,40.544
24-07-22 17:00,-0.377707965,-0.925924777,-0.965925826,-0.258819045,29.3,19.2,132,29,9,141,17.38723913,15.85190909
24-07-22 18:00,-0.377707965,-0.925924777,-1,-1.84E-16,24.3,8.2,40,26,4,43,5.300265075,2.208923077
24-07-22 19:00,-0.377707965,-0.925924777,-0.965925826,0.258819045,19.3,20.1,0,0,0,0,0,0
24-07-22 20:00,-0.377707965,-0.925924777,-0.866025404,0.5,18,15.1,0,0,0,0,0,0
24-07-22 21:00,-0.377707965,-0.925924777,-0.707106781,0.707106781,17.6,10.3,0,0,0,0,0,0
24-07-22 22:00,-0.377707965,-0.925924777,-0.5,0.866025404,17.3,2.6,0,0,0,0,0,0
24-07-22 23:00,-0.377707965,-0.925924777,-0.258819045,0.965925826,17,4.2,0,0,0,0,0,0
25-07-22 0:00,-0.393590277,-0.91928597,0,1,16.9,0.2,0,0,0,0,0,0
25-07-22 1:00,-0.393590277,-0.91928597,0.258819045,0.965925826,16.8,0.1,0,0,0,0,0,0
25-07-22 2:00,-0.393590277,-0.91928597,0.5,0.866025404,16.6,0,0,0,0,0,0,0
25-07-22 3:00,-0.393590277,-0.91928597,0.707106781,0.707106781,16.3,0,0,0,0,0,0,0.068
25-07-22 4:00,-0.393590277,-0.91928597,0.866025404,0.5,16.3,13.9,10,2,0,11,0.790804976,7.219461538
25-07-22 5:00,-0.393590277,-0.91928597,0.965925826,0.258819045,17.7,18.3,78,134,33,112,15.2438408,28.15472727
25-07-22 6:00,-0.393590277,-0.91928597,1,6.12E-17,20.2,0.2,89,572,214,304,44.10093139,63.352
25-07-22 7:00,-0.393590277,-0.91928597,0.965925826,-0.258819045,23.5,0,109,703,379,487,64.66249429,96.29436364
25-07-22 8:00,-0.393590277,-0.91928597,0.866025404,-0.5,26.7,0,120,780,533,653,79.81117696,123.4800769
25-07-22 9:00,-0.393590277,-0.91928597,0.707106781,-0.707106781,29,0,125,829,663,788,90.04442136,143.9453636
25-07-22 10:00,-0.393590277,-0.91928597,0.5,-0.866025404,30.7,2.2,166,792,694,860,93.97384128,155.1056923
25-07-22 11:00,-0.393590277,-0.91928597,0.258819045,-0.965925826,32.1,1.3,149,835,761,910,95.87276847,157.7872727
25-07-22 12:00,-0.393590277,-0.91928597,1.22E-16,-1,32.7,0.6,130,863,776,906,93.70936419,148.747
25-07-22 13:00,-0.393590277,-0.91928597,-0.258819045,-0.965925826,32.7,1.1,133,840,706,839,86.77780817,133.2658182
25-07-22 14:00,-0.393590277,-0.91928597,-0.5,-0.866025404,32.7,0,105,849,631,737,76.03363684,110.4761538
25-07-22 15:00,-0.393590277,-0.91928597,-0.707106781,-0.707106781,32.3,0,94,805,492,586,60.60486203,79.622
25-07-22 16:00,-0.393590277,-0.91928597,-0.866025404,-0.5,31.5,0,79,729,331,410,41.68259044,46.94407692
25-07-22 17:00,-0.393590277,-0.91928597,-0.965925826,-0.258819045,29.8,0,58,594,168,227,21.20465557,18.08409091
25-07-22 18:00,-0.393590277,-0.91928597,-1,-1.84E-16,25.9,0,27,293,39,66,7.746445351,2.424769231
25-07-22 19:00,-0.393590277,-0.91928597,-0.965925826,0.258819045,22.3,0,0,1,0,0,0,0
25-07-22 20:00,-0.393590277,-0.91928597,-0.866025404,0.5,20.5,0,0,0,0,0,0,0
25-07-22 21:00,-0.393590277,-0.91928597,-0.707106781,0.707106781,19.3,0,0,0,0,0,0,0
25-07-22 22:00,-0.393590277,-0.91928597,-0.5,0.866025404,18.4,0,0,0,0,0,0,0
25-07-22 23:00,-0.393590277,-0.91928597,-0.258819045,0.965925826,17.7,0,0,0,0,0,0,0
26-07-22 0:00,-0.409355959,-0.912374758,0,1,17.1,0,0,0,0,0,0,0
26-07-22 1:00,-0.409355959,-0.912374758,0.258819045,0.965925826,16.7,0,0,0,0,0,0,0
26-07-22 2:00,-0.409355959,-0.912374758,0.5,0.866025404,16.2,0,0,0,0,0,0,0
26-07-22 3:00,-0.409355959,-0.912374758,0.707106781,0.707106781,15.7,0,0,0,0,0,0,0.052363636
26-07-22 4:00,-0.409355959,-0.912374758,0.866025404,0.5,15.6,3,11,49,4,16,1.602219912,7.074307692
26-07-22 5:00,-0.409355959,-0.912374758,0.965925826,0.258819045,17.6,1.1,46,467,95,141,23.01499369,29.78481818
26-07-22 6:00,-0.409355959,-0.912374758,1,6.12E-17,21.3,0,68,676,250,319,46.71070211,64.801
26-07-22 7:00,-0.409355959,-0.912374758,0.965925826,-0.258819045,24.9,0,84,777,417,501,66.16138344,97.86036364
26-07-22 8:00,-0.409355959,-0.912374758,0.866025404,-0.5,28,0,96,836,570,666,80.80504274,124.9529231
26-07-22 9:00,-0.409355959,-0.912374758,0.707106781,-0.707106781,30.8,0,104,871,694,798,90.33567918,144.0991818
26-07-22 10:00,-0.409355959,-0.912374758,0.5,-0.866025404,32.9,0,106,892,780,887,95.20701109,154.2027692
26-07-22 11:00,-0.409355959,-0.912374758,0.258819045,-0.965925826,34.5,0,108,898,816,925,95.86528136,154.0223636
26-07-22 12:00,-0.409355959,-0.912374758,1.22E-16,-1,35.4,0.6,121,873,783,904,92.29884806,144.1633077
26-07-22 13:00,-0.409355959,-0.912374758,-0.258819045,-0.965925826,36,0.3,115,862,724,840,85.19237725,127.7917273
26-07-22 14:00,-0.409355959,-0.912374758,-0.5,-0.866025404,36,0,107,836,621,728,74.06197196,98.95146154
26-07-22 15:00,-0.409355959,-0.912374758,-0.707106781,-0.707106781,35.4,0,100,781,476,576,58.89302276,75.74509091
26-07-22 16:00,-0.409355959,-0.912374758,-0.866025404,-0.5,34.4,0.1,89,684,310,399,40.26691402,43.75161538
26-07-22 17:00,-0.409355959,-0.912374758,-0.965925826,-0.258819045,32.7,4.5,83,426,123,206,20.06327662,11.47472727
26-07-22 18:00,-0.409355959,-0.912374758,-1,-1.84E-16,29,30.3,33,83,13,46,5.345488056,0.190153846
26-07-22 19:00,-0.409355959,-0.912374758,-0.965925826,0.258819045,25.2,79.2,0,0,0,0,0,0
26-07-22 20:00,-0.409355959,-0.912374758,-0.866025404,0.5,22.7,61,0,0,0,0,0,0
26-07-22 21:00,-0.409355959,-0.912374758,-0.707106781,0.707106781,20.5,25.8,0,0,0,0,0,0
26-07-22 22:00,-0.409355959,-0.912374758,-0.5,0.866025404,18.8,27.3,0,0,0,0,0,0
26-07-22 23:00,-0.409355959,-0.912374758,-0.258819045,0.965925826,18,18.3,0,0,0,0,0,0
27-07-22 0:00,-0.42500034,-0.90519319,0,1,17.5,20,0,0,0,0,0,0
27-07-22 1:00,-0.42500034,-0.90519319,0.258819045,0.965925826,17.2,26.9,0,0,0,0,0,0
27-07-22 2:00,-0.42500034,-0.90519319,0.5,0.866025404,16.8,26.9,0,0,0,0,0,0
27-07-22 3:00,-0.42500034,-0.90519319,0.707106781,0.707106781,16.6,21.2,0,0,0,0,0,0.037181818
27-07-22 4:00,-0.42500034,-0.90519319,0.866025404,0.5,16.7,57.1,2,0,0,2,0,4.895076923
27-07-22 5:00,-0.42500034,-0.90519319,0.965925826,0.258819045,18,64.4,36,0,0,36,4.399955463,20.39081818
27-07-22 6:00,-0.42500034,-0.90519319,1,6.12E-17,20.4,57.4,110,0,0,110,14.40543338,56.11561538
27-07-22 7:00,-0.42500034,-0.90519319,0.965925826,-0.258819045,23.1,37.3,271,5,3,274,35.07590863,91.93718182
27-07-22 8:00,-0.42500034,-0.90519319,0.866025404,-0.5,25.5,10.1,304,334,233,537,65.66540741,119.0736923
27-07-22 9:00,-0.42500034,-0.90519319,0.707106781,-0.707106781,27.5,1.9,258,572,455,713,83.15766114,138.4580909
27-07-22 10:00,-0.42500034,-0.90519319,0.5,-0.866025404,29.3,6.5,338,489,427,764,85.95875916,148.5046923
27-07-22 11:00,-0.42500034,-0.90519319,0.258819045,-0.965925826,30.9,30.8,486,116,105,590,68.19692138,92.66990909
27-07-22 12:00,-0.42500034,-0.90519319,1.22E-16,-1,31.2,46.3,426,25,22,448,53.38529694,106.6276154
27-07-22 13:00,-0.42500034,-0.90519319,-0.258819045,-0.965925826,30.8,17.1,461,211,177,638,71.8384414,100.3848182
27-07-22 14:00,-0.42500034,-0.90519319,-0.5,-0.866025404,30.1,50.4,331,0,0,331,40.66783581,29.61669231
27-07-22 15:00,-0.42500034,-0.90519319,-0.707106781,-0.707106781,27.8,76.5,121,0,0,121,15.37928564,6.915090909
27-07-22 16:00,-0.42500034,-0.90519319,-0.866025404,-0.5,24,71.1,95,0,0,95,12.20731031,17.992
27-07-22 17:00,-0.42500034,-0.90519319,-0.965925826,-0.258819045,20.6,49.3,91,0,0,91,11.84678108,13.38954545
27-07-22 18:00,-0.42500034,-0.90519319,-1,-1.84E-16,19,30.8,29,10,1,29,3.58944303,1.717846154
27-07-22 19:00,-0.42500034,-0.90519319,-0.965925826,0.258819045,18.4,78.2,0,0,0,0,0,0
27-07-22 20:00,-0.42500034,-0.90519319,-0.866025404,0.5,18,70.5,0,0,0,0,0,0
27-07-22 21:00,-0.42500034,-0.90519319,-0.707106781,0.707106781,17.7,60.6,0,0,0,0,0,0
27-07-22 22:00,-0.42500034,-0.90519319,-0.5,0.866025404,17.6,53.5,0,0,0,0,0,0
27-07-22 23:00,-0.42500034,-0.90519319,-0.258819045,0.965925826,17.8,69.1,0,0,0,0,0,0
28-07-22 0:00,-0.440518784,-0.897743394,0,1,17.8,67.5,0,0,0,0,0,0
28-07-22 1:00,-0.440518784,-0.897743394,0.258819045,0.965925826,17.5,90.8,0,0,0,0,0,0
28-07-22 2:00,-0.440518784,-0.897743394,0.5,0.866025404,17,91.7,0,0,0,0,0,0
28-07-22 3:00,-0.440518784,-0.897743394,0.707106781,0.707106781,16.6,88.3,0,0,0,0,0,0
28-07-22 4:00,-0.440518784,-0.897743394,0.866025404,0.5,16.7,63.8,2,0,0,2,0,1.936846154
28-07-22 5:00,-0.440518784,-0.897743394,0.965925826,0.258819045,17.5,79.7,22,0,0,22,2.44714031,9.908909091
28-07-22 6:00,-0.440518784,-0.897743394,1,6.12E-17,18.8,75.3,65,0,0,65,8.389965276,15.79430769
28-07-22 7:00,-0.440518784,-0.897743394,0.965925826,-0.258819045,20.8,66.4,148,0,0,148,19.40311558,68.65981818
28-07-22 8:00,-0.440518784,-0.897743394,0.866025404,-0.5,23.8,51.5,292,0,0,292,37.14897358,103.4371538
28-07-22 9:00,-0.440518784,-0.897743394,0.707106781,-0.707106781,26.6,35.3,467,14,11,478,57.86759145,87.62136364
28-07-22 10:00,-0.440518784,-0.897743394,0.5,-0.866025404,28.7,25.2,514,126,110,624,72.39557052,94.89984615
28-07-22 11:00,-0.440518784,-0.897743394,0.258819045,-0.965925826,30,27.5,543,99,90,634,72.55579096,106.3603636
28-07-22 12:00,-0.440518784,-0.897743394,1.22E-16,-1,30.5,24.3,525,141,126,651,73.82357783,132.5103077
28-07-22 13:00,-0.440518784,-0.897743394,-0.258819045,-0.965925826,30.2,21.2,447,220,181,628,71.33078179,84.20254545
28-07-22 14:00,-0.440518784,-0.897743394,-0.5,-0.866025404,29.9,3,218,606,448,666,71.80081598,109.0783077
28-07-22 15:00,-0.440518784,-0.897743394,-0.707106781,-0.707106781,29.5,2.5,184,559,339,523,56.81683436,63.39336364
28-07-22 16:00,-0.440518784,-0.897743394,-0.866025404,-0.5,28.7,35.7,218,32,17,235,28.87095102,44.38876923
28-07-22 17:00,-0.440518784,-0.897743394,-0.965925826,-0.258819045,27.3,9.7,113,209,52,164,19.1826573,15.80981818
28-07-22 18:00,-0.440518784,-0.897743394,-1,-1.84E-16,24,2.2,32,117,16,47,5.873823709,1.696538462
28-07-22 19:00,-0.440518784,-0.897743394,-0.965925826,0.258819045,21,20.2,0,0,0,0,0,0
28-07-22 20:00,-0.440518784,-0.897743394,-0.866025404,0.5,20.2,16,0,0,0,0,0,0
28-07-22 21:00,-0.440518784,-0.897743394,-0.707106781,0.707106781,20.2,8.6,0,0,0,0,0,0
28-07-22 22:00,-0.440518784,-0.897743394,-0.5,0.866025404,19.7,18.8,0,0,0,0,0,0
28-07-22 23:00,-0.440518784,-0.897743394,-0.258819045,0.965925826,18.6,5.3,0,0,0,0,0,0
29-07-22 0:00,-0.455906694,-0.890027576,0,1,17.8,3.9,0,0,0,0,0,0
29-07-22 1:00,-0.455906694,-0.890027576,0.258819045,0.965925826,17.2,8.5,0,0,0,0,0,0
29-07-22 2:00,-0.455906694,-0.890027576,0.5,0.866025404,16.9,1.3,0,0,0,0,0,0
29-07-22 3:00,-0.455906694,-0.890027576,0.707106781,0.707106781,16.4,0.4,0,0,0,0,0,0.021181818
29-07-22 4:00,-0.455906694,-0.890027576,0.866025404,0.5,16.3,16.5,7,0,0,7,0.335188605,6.279923077
29-07-22 5:00,-0.455906694,-0.890027576,0.965925826,0.258819045,17.9,16.5,72,141,30,103,14.49405986,26.26090909
29-07-22 6:00,-0.455906694,-0.890027576,1,6.12E-17,20.9,0.9,96,519,191,286,41.42087578,60.06553846
29-07-22 7:00,-0.455906694,-0.890027576,0.965925826,-0.258819045,23.7,0,116,662,351,468,62.13300932,92.51318182
29-07-22 8:00,-0.455906694,-0.890027576,0.866025404,-0.5,26,0,134,736,497,632,77.77495416,119.4833077
29-07-22 9:00,-0.455906694,-0.890027576,0.707106781,-0.707106781,28,0,147,778,617,764,88.19100442,139.3071818
29-07-22 10:00,-0.455906694,-0.890027576,0.5,-0.866025404,29.7,0,155,802,697,853,93.82737905,149.9716923
29-07-22 11:00,-0.455906694,-0.890027576,0.258819045,-0.965925826,31,0,160,809,732,892,94.9505842,151.818
29-07-22 12:00,-0.455906694,-0.890027576,1.22E-16,-1,31.8,0,160,805,719,878,91.98468669,143.8198462
29-07-22 13:00,-0.455906694,-0.890027576,-0.258819045,-0.965925826,32.4,3.5,207,690,579,786,82.52742432,127.9344545
29-07-22 14:00,-0.455906694,-0.890027576,-0.5,-0.866025404,32.8,14,317,391,284,601,66.36550785,89.48584615
29-07-22 15:00,-0.455906694,-0.890027576,-0.707106781,-0.707106781,32.8,9.2,222,459,278,500,54.36458474,69.10981818
29-07-22 16:00,-0.455906694,-0.890027576,-0.866025404,-0.5,32.3,4.9,142,493,214,355,38.47799663,46.21646154
29-07-22 17:00,-0.455906694,-0.890027576,-0.965925826,-0.258819045,30.7,0,72,459,126,199,19.14918929,15.74090909
29-07-22 18:00,-0.455906694,-0.890027576,-1,-1.84E-16,27.2,1.5,29,172,22,51,6.154160855,1.670307692
29-07-22 19:00,-0.455906694,-0.890027576,-0.965925826,0.258819045,23.9,10.2,0,0,0,0,0,0
29-07-22 20:00,-0.455906694,-0.890027576,-0.866025404,0.5,22,5.2,0,0,0,0,0,0
29-07-22 21:00,-0.455906694,-0.890027576,-0.707106781,0.707106781,20.9,2.6,0,0,0,0,0,0
29-07-22 22:00,-0.455906694,-0.890027576,-0.5,0.866025404,20.2,0.5,0,0,0,0,0,0
29-07-22 23:00,-0.455906694,-0.890027576,-0.258819045,0.965925826,19.7,0,0,0,0,0,0,0
30-07-22 0:00,-0.471159508,-0.882048025,0,1,19.3,1.1,0,0,0,0,0,0
30-07-22 1:00,-0.471159508,-0.882048025,0.258819045,0.965925826,18.8,2.9,0,0,0,0,0,0
30-07-22 2:00,-0.471159508,-0.882048025,0.5,0.866025404,18.4,12.5,0,0,0,0,0,0
30-07-22 3:00,-0.471159508,-0.882048025,0.707106781,0.707106781,18,16,0,0,0,0,0,0.016272727
30-07-22 4:00,-0.471159508,-0.882048025,0.866025404,0.5,18,34.9,5,0,0,5,0.045898568,5.013692308
30-07-22 5:00,-0.471159508,-0.882048025,0.965925826,0.258819045,19.7,34.9,74,8,2,76,9.873477924,21.16427273
30-07-22 6:00,-0.471159508,-0.882048025,1,6.12E-17,22.4,21.8,171,139,52,223,29.95295549,53.85061538
30-07-22 7:00,-0.471159508,-0.882048025,0.965925826,-0.258819045,25.1,7,171,487,262,433,56.30031259,84.17636364
30-07-22 8:00,-0.471159508,-0.882048025,0.866025404,-0.5,27.9,0,136,728,491,627,76.58198657,116.5555385
30-07-22 9:00,-0.471159508,-0.882048025,0.707106781,-0.707106781,30.4,0,151,767,606,758,86.59643327,136.6900909
30-07-22 10:00,-0.471159508,-0.882048025,0.5,-0.866025404,32.3,1.2,189,741,643,832,90.83990137,138.4515385
30-07-22 11:00,-0.471159508,-0.882048025,0.258819045,-0.965925826,33.3,10.2,341,496,447,789,85.38724593,126.197
30-07-22 12:00,-0.471159508,-0.882048025,1.22E-16,-1,31.5,30.8,512,92,82,595,68.07243989,92.65430769
30-07-22 13:00,-0.471159508,-0.882048025,-0.258819045,-0.965925826,28.2,51.8,336,54,46,383,46.42428107,31.27690909
30-07-22 14:00,-0.471159508,-0.882048025,-0.5,-0.866025404,25.4,84,108,0,0,108,13.84168602,5.177
30-07-22 15:00,-0.471159508,-0.882048025,-0.707106781,-0.707106781,21.1,89.4,55,0,0,55,6.944962224,3.430545455
30-07-22 16:00,-0.471159508,-0.882048025,-0.866025404,-0.5,18.1,84.7,52,0,0,52,6.620766824,5.075769231
30-07-22 17:00,-0.471159508,-0.882048025,-0.965925826,-0.258819045,18.1,75.3,38,0,0,38,4.676699094,9.707818182
30-07-22 18:00,-0.471159508,-0.882048025,-1,-1.84E-16,18.1,35.3,23,0,0,23,2.580139444,3.310538462
30-07-22 19:00,-0.471159508,-0.882048025,-0.965925826,0.258819045,17.5,59.2,0,0,0,0,0,0
30-07-22 20:00,-0.471159508,-0.882048025,-0.866025404,0.5,17.2,62.4,0,0,0,0,0,0
30-07-22 21:00,-0.471159508,-0.882048025,-0.707106781,0.707106781,17.1,33.9,0,0,0,0,0,0
30-07-22 22:00,-0.471159508,-0.882048025,-0.5,0.866025404,16.8,38.4,0,0,0,0,0,0
30-07-22 23:00,-0.471159508,-0.882048025,-0.258819045,0.965925826,16.3,48.2,0,0,0,0,0,0
31-07-22 0:00,-0.486272707,-0.873807104,0,1,16.2,48.6,0,0,0,0,0,0
31-07-22 1:00,-0.486272707,-0.873807104,0.258819045,0.965925826,16.1,44.8,0,0,0,0,0,0
31-07-22 2:00,-0.486272707,-0.873807104,0.5,0.866025404,16.2,44.9,0,0,0,0,0,0
31-07-22 3:00,-0.486272707,-0.873807104,0.707106781,0.707106781,16.6,48.6,0,0,0,0,0,0
31-07-22 4:00,-0.486272707,-0.873807104,0.866025404,0.5,16.7,64.5,1,0,0,1,0,3.381846154
